"ONS Parliamentary Constituency Code","ONS Parliamentary Constituency Name","ONS Ward Code","ONS Ward Name","ONS LA/UA Code","ONS LA/UA Name"
"711","Newry and Armagh","95O 08","Keady","95O","Armagh"
"711","Newry and Armagh","95O 09","Carrigatuke","95O","Armagh"
"711","Newry and Armagh","95O 10","Killeen","95O","Armagh"
"711","Newry and Armagh","95O 11","Markethill","95O","Armagh"
"711","Newry and Armagh","95O 12","Poyntz Pass","95O","Armagh"
"711","Newry and Armagh","95O 13","Tandragee","95O","Armagh"
"711","Newry and Armagh","95O 14","Laurelvale","95O","Armagh"
"711","Newry and Armagh","95O 15","Rich Hill","95O","Armagh"
"711","Newry and Armagh","95O 16","Hamiltonsbawn","95O","Armagh"
"711","Newry and Armagh","95O 17","Downs","95O","Armagh"
"711","Newry and Armagh","95O 18","Callan Bridge","95O","Armagh"
"711","Newry and Armagh","95O 19","Abbey Park","95O","Armagh"
"711","Newry and Armagh","95O 20","Observatory","95O","Armagh"
"711","Newry and Armagh","95O 21","The Mall","95O","Armagh"
"711","Newry and Armagh","95O 22","Demesne","95O","Armagh"
"715","South Down","95P 01","Annalong","95P","Newry and Mourne"
"715","South Down","95P 02","Binnian","95P","Newry and Mourne"
"715","South Down","95P 03","Kilkeel Central","95P","Newry and Mourne"
"715","South Down","95P 04","Kilkeel South","95P","Newry and Mourne"
"715","South Down","95P 05","Lisnacree","95P","Newry and Mourne"
"715","South Down","95P 06","Rostrevor","95P","Newry and Mourne"
"715","South Down","95P 07","Seaview","95P","Newry and Mourne"
"715","South Down","95P 08","Clonallan","95P","Newry and Mourne"
"715","South Down","95P 09","Derryleckagh","95P","Newry and Mourne"
"715","South Down","95P 10","Burren and Kilbroney","95P","Newry and Mourne"
"715","South Down","95P 11","Spelga","95P","Newry and Mourne"
"715","South Down","95P 12","Mayobridge","95P","Newry and Mourne"
"715","South Down","95P 13","Donaghmore","95P","Newry and Mourne"
"711","Newry and Armagh","95P 14","Windsor Hill","95P","Newry and Mourne"
"711","Newry and Armagh","95P 15","St. Patrick's","95P","Newry and Mourne"
"711","Newry and Armagh","95P 16","St. Mary's","95P","Newry and Mourne"
"711","Newry and Armagh","95P 17","Drumgullion","95P","Newry and Mourne"
"711","Newry and Armagh","95P 18","Ballybot","95P","Newry and Mourne"
"711","Newry and Armagh","95P 19","Daisy Hill","95P","Newry and Mourne"
"711","Newry and Armagh","95P 20","Drumalane","95P","Newry and Mourne"
"711","Newry and Armagh","95P 21","Derrymore","95P","Newry and Mourne"
"711","Newry and Armagh","95P 22","Bessbrook","95P","Newry and Mourne"
"711","Newry and Armagh","95P 23","Tullyhappy","95P","Newry and Mourne"
"711","Newry and Armagh","95P 24","Camlough","95P","Newry and Mourne"
"711","Newry and Armagh","95P 25","Newtownhamilton","95P","Newry and Mourne"
"711","Newry and Armagh","95P 26","Creggan","95P","Newry and Mourne"
"711","Newry and Armagh","95P 27","Crossmaglen","95P","Newry and Mourne"
"711","Newry and Armagh","95P 28","Silver Bridge","95P","Newry and Mourne"
"711","Newry and Armagh","95P 29","Forkhill","95P","Newry and Mourne"
"711","Newry and Armagh","95P 30","Fathom","95P","Newry and Mourne"
"717","Upper Bann","95Q 01","Gilford","95Q","Banbridge"
"717","Upper Bann","95Q 02","Lawrencetown","95Q","Banbridge"
"717","Upper Bann","95Q 03","Loughbrickland","95Q","Banbridge"
"715","South Down","95Q 04","Bannside","95Q","Banbridge"
"715","South Down","95Q 05","Katesbridge","95Q","Banbridge"
"715","South Down","95Q 06","Ballyward","95Q","Banbridge"
"709","Lagan Valley","95Q 07","Gransha","95Q","Banbridge"
"709","Lagan Valley","95Q 08","Dromore South","95Q","Banbridge"
"709","Lagan Valley","95Q 09","Dromore North","95Q","Banbridge"
"709","Lagan Valley","95Q 10","Quilly","95Q","Banbridge"
"715","South Down","95Q 11","Rathfriland","95Q","Banbridge"
"717","Upper Bann","95Q 12","Edenderry","95Q","Banbridge"
"717","Upper Bann","95Q 13","Banbridge West","95Q","Banbridge"
"717","Upper Bann","95Q 14","Fort","95Q","Banbridge"
"717","Upper Bann","95Q 15","Ballydown","95Q","Banbridge"
"717","Upper Bann","95Q 16","Seapatrick","95Q","Banbridge"
"717","Upper Bann","95Q 17","The Cut","95Q","Banbridge"
"716","Strangford","95R 01","Saintfield","95R","Down"
"716","Strangford","95R 02","Kilmore","95R","Down"
"716","Strangford","95R 03","Ballynahinch East","95R","Down"
"716","Strangford","95R 04","Ballymaglave","95R","Down"
"715","South Down","95R 05","Drumaness","95R","Down"
"716","Strangford","95R 06","Derryboy","95R","Down"
"716","Strangford","95R 07","Killyleagh","95R","Down"
"715","South Down","95R 08","Crossgar","95R","Down"
"715","South Down","95R 09","Quoile","95R","Down"
"715","South Down","95R 10","Audleys Acre","95R","Down"
"715","South Down","95R 11","Ballymote","95R","Down"
"715","South Down","95R 12","Cathedral","95R","Down"
"715","South Down","95R 13","Strangford","95R","Down"
"715","South Down","95R 14","Ardglass","95R","Down"
"715","South Down","95R 15","Killough","95R","Down"
"715","South Down","95R 16","Seaforde","95R","Down"
"715","South Down","95R 17","Dunmore","95R","Down"
"715","South Down","95R 18","Castlewellan","95R","Down"
"715","South Down","95R 19","Dundrum","95R","Down"
"715","South Down","95R 20","Murlough","95R","Down"
"715","South Down","95R 21","Shimna","95R","Down"
"715","South Down","95R 22","Donard","95R","Down"
"715","South Down","95R 23","Tollymore","95R","Down"
"714","South Antrim","95S 01","Glenavy","95S","Lisburn"
"709","Lagan Valley","95S 02","Ballinderry","95S","Lisburn"
"709","Lagan Valley","95S 03","Moira","95S","Lisburn"
"709","Lagan Valley","95S 04","Maghaberry","95S","Lisburn"
"709","Lagan Valley","95S 05","Maze","95S","Lisburn"
"709","Lagan Valley","95S 06","Hillsborough","95S","Lisburn"
"709","Lagan Valley","95S 07","Dromara","95S","Lisburn"
"709","Lagan Valley","95S 08","Ballymacbrennan","95S","Lisburn"
"709","Lagan Valley","95S 09","Drumbo","95S","Lisburn"
"709","Lagan Valley","95S 10","Hillhall","95S","Lisburn"
"709","Lagan Valley","95S 11","Blaris","95S","Lisburn"
"709","Lagan Valley","95S 12","Knockmore","95S","Lisburn"
"709","Lagan Valley","95S 13","Old Warren","95S","Lisburn"
"709","Lagan Valley","95S 14","Lagan Valley","95S","Lisburn"
"709","Lagan Valley","95S 15","Tonagh","95S","Lisburn"
"709","Lagan Valley","95S 16","Ballymacoss","95S","Lisburn"
"709","Lagan Valley","95S 17","Ballymacash","95S","Lisburn"
"709","Lagan Valley","95S 18","Lisnagarvy","95S","Lisburn"
"709","Lagan Valley","95S 19","Wallace Park","95S","Lisburn"
"709","Lagan Valley","95S 20","Magheralave","95S","Lisburn"
"709","Lagan Valley","95S 21","Harmony Hill","95S","Lisburn"
"709","Lagan Valley","95S 22","Hilden","95S","Lisburn"
"709","Lagan Valley","95S 23","Lambeg","95S","Lisburn"
"709/704","Lagan Valley/Belfast West","95S 24","Derryaghy","95S","Lisburn"
"709","Lagan Valley","95S 25","Seymour Hill","95S","Lisburn"
"704","Belfast West","95S 26","Dunmurry","95S","Lisburn"
"704","Belfast West","95S 27","Twinbrook","95S","Lisburn"
"704","Belfast West","95S 28","Poleglass","95S","Lisburn"
"704","Belfast West","95S 29","Kilwee","95S","Lisburn"
"704","Belfast West","95S 30","Collin Glen","95S","Lisburn"
"714","South Antrim","95T 01","Toome","95T","Antrim"
"714","South Antrim","95T 02","Drumanaway","95T","Antrim"
"714","South Antrim","95T 03","Cranfield","95T","Antrim"
"714","South Antrim","95T 04","Randalstown","95T","Antrim"
"714","South Antrim","95T 05","Shilvodan","95T","Antrim"
"714","South Antrim","95T 06","Templepatrick","95T","Antrim"
"714","South Antrim","95T 07","Farranshane","95T","Antrim"
"714","South Antrim","95T 08","Springfarm","95T","Antrim"
"714","South Antrim","95T 09","Massereene","95T","Antrim"
"714","South Antrim","95T 10","Balloo","95T","Antrim"
"714","South Antrim","95T 11","Fountain Hill","95T","Antrim"
"714","South Antrim","95T 12","Steeple","95T","Antrim"
"714","South Antrim","95T 13","Stiles","95T","Antrim"
"714","South Antrim","95T 14","Greystone","95T","Antrim"
"714","South Antrim","95T 15","Parkgate","95T","Antrim"
"714","South Antrim","95T 16","Ballycraigy","95T","Antrim"
"714","South Antrim","95T 17","Clady","95T","Antrim"
"714","South Antrim","95T 18","Aldergrove","95T","Antrim"
"714","South Antrim","95T 19","Crumlin","95T","Antrim"
"714","South Antrim","95U 01","Mallusk","95U","Newtownabbey"
"714","South Antrim","95U 02","Doagh","95U","Newtownabbey"
"714","South Antrim","95U 03","Ballyclare North","95U","Newtownabbey"
"714","South Antrim","95U 04","Ballyclare South","95U","Newtownabbey"
"714","South Antrim","95U 05","Ballynure","95U","Newtownabbey"
"714","South Antrim","95U 06","Ballyrobert","95U","Newtownabbey"
"714","South Antrim","95U 07","Hawthorne","95U","Newtownabbey"
"705","East Antrim","95U 08","Jordanstown","95U","Newtownabbey"
"705","East Antrim","95U 09","Rostulla","95U","Newtownabbey"
"705","East Antrim","95U 10","Monkstown","95U","Newtownabbey"
"714","South Antrim","95U 11","Ballyduff","95U","Newtownabbey"
"714","South Antrim","95U 12","Carnmoney","95U","Newtownabbey"
"714","South Antrim","95U 13","Mossley","95U","Newtownabbey"
"714","South Antrim","95U 14","Burnthill","95U","Newtownabbey"
"702","Belfast North","95U 15","Cloughfern","95U","Newtownabbey"
"702","Belfast North","95U 16","Ballyhenry","95U","Newtownabbey"
"702","Belfast North","95U 17","Glengormley","95U","Newtownabbey"
"702","Belfast North","95U 18","Glebe","95U","Newtownabbey"
"702","Belfast North","95U 19","Hightown","95U","Newtownabbey"
"702","Belfast North","95U 20","Collinbridge","95U","Newtownabbey"
"702","Belfast North","95U 21","Coole","95U","Newtownabbey"
"702","Belfast North","95U 22","Dunanney","95U","Newtownabbey"
"702","Belfast North","95U 23","Abbey","95U","Newtownabbey"
"702","Belfast North","95U 24","Whitehouse","95U","Newtownabbey"
"702","Belfast North","95U 25","Valley","95U","Newtownabbey"
"705","East Antrim","95V 01","Blackhead","95V","Carrickfergus"
"705","East Antrim","95V 02","Whitehead","95V","Carrickfergus"
"705","East Antrim","95V 03","Eden","95V","Carrickfergus"
"705","East Antrim","95V 04","Boneybefore","95V","Carrickfergus"
"705","East Antrim","95V 05","Bluefield","95V","Carrickfergus"
"705","East Antrim","95V 06","Victoria","95V","Carrickfergus"
"705","East Antrim","95V 07","Milebush","95V","Carrickfergus"
"705","East Antrim","95V 08","Love Lane","95V","Carrickfergus"
"705","East Antrim","95V 09","Sunnylands","95V","Carrickfergus"
"705","East Antrim","95V 10","Northland","95V","Carrickfergus"
"705","East Antrim","95V 11","Clipperstown","95V","Carrickfergus"
"705","East Antrim","95V 12","Killycrot","95V","Carrickfergus"
"705","East Antrim","95V 13","Woodburn","95V","Carrickfergus"
"705","East Antrim","95V 14","Burleigh Hill","95V","Carrickfergus"
"705","East Antrim","95V 15","Greenisland","95V","Carrickfergus"
"705","East Antrim","95V 16","Gortalee","95V","Carrickfergus"
"705","East Antrim","95V 17","Knockagh","95V","Carrickfergus"
"713","North Down","95W 01","Groomsport","95W","North Down"
"713","North Down","95W 02","Churchill","95W","North Down"
"713","North Down","95W 03","Ballyholme","95W","North Down"
"713","North Down","95W 04","Broadway","95W","North Down"
"713","North Down","95W 05","Ballymaconnell","95W","North Down"
"713","North Down","95W 06","Ballymagee","95W","North Down"
"713","North Down","95W 07","Ballycrochan","95W","North Down"
"713","North Down","95W 08","Harbour","95W","North Down"
"713","North Down","95W 09","Bangor Castle","95W","North Down"
"713","North Down","95W 10","Bloomfield","95W","North Down"
"713","North Down","95W 11","Whitehill","95W","North Down"
"713","North Down","95W 12","Conlig","95W","North Down"
"713","North Down","95W 13","Princetown","95W","North Down"
"713","North Down","95W 14","Bryansburn","95W","North Down"
"713","North Down","95W 15","Silverstream","95W","North Down"
"713","North Down","95W 16","Rathgael","95W","North Down"
"713","North Down","95W 17","Clandeboye","95W","North Down"
"713","North Down","95W 18","Dufferin","95W","North Down"
"713","North Down","95W 19","Spring Hill","95W","North Down"
"713","North Down","95W 20","Crawfordsburn","95W","North Down"
"713","North Down","95W 21","Craigavad","95W","North Down"
"713","North Down","95W 22","Cultra","95W","North Down"
"713","North Down","95W 23","Holywood Priory","95W","North Down"
"713","North Down","95W 24","Holywood Demesne","95W","North Down"
"713","North Down","95W 25","Loughview","95W","North Down"
"716","Strangford","95X 01","Killinchy","95X","Ards"
"716","Strangford","95X 02","Ballygowan","95X","Ards"
"716","Strangford","95X 03","Lisbane","95X","Ards"
"716","Strangford","95X 04","Comber West","95X","Ards"
"716","Strangford","95X 05","Comber East","95X","Ards"
"716","Strangford","95X 06","Comber North","95X","Ards"
"716","Strangford","95X 07","Scrabo","95X","Ards"
"716","Strangford","95X 08","Ballyrainey","95X","Ards"
"716","Strangford","95X 09","Bradshaw's Brae","95X","Ards"
"716","Strangford","95X 10","Glen","95X","Ards"
"716","Strangford","95X 11","Whitespots","95X","Ards"
"716","Strangford","95X 12","Movilla","95X","Ards"
"716","Strangford","95X 13","Central","95X","Ards"
"716","Strangford","95X 14","Gregstown","95X","Ards"
"716","Strangford","95X 15","Loughries","95X","Ards"
"713","North Down","95X 16","Donaghadee North","95X","Ards"
"713","North Down","95X 17","Donaghadee South","95X","Ards"
"713","North Down","95X 18","Millisle","95X","Ards"
"716","Strangford","95X 19","Carrowdore","95X","Ards"
"716","Strangford","95X 20","Ballywalter","95X","Ards"
"716","Strangford","95X 21","Portavogie","95X","Ards"
"716","Strangford","95X 22","Kircubbin","95X","Ards"
"716","Strangford","95X 23","Portaferry","95X","Ards"
"701","Belfast East","95Y 01","Dundonald","95Y","Castlereagh"
"701","Belfast East","95Y 02","Carrowreagh","95Y","Castlereagh"
"701","Belfast East","95Y 03","Enler","95Y","Castlereagh"
"701","Belfast East","95Y 04","Graham's Bridge","95Y","Castlereagh"
"701","Belfast East","95Y 05","Ballyhanwood","95Y","Castlereagh"
"701","Belfast East","95Y 06","Tullycarnet","95Y","Castlereagh"
"701","Belfast East","95Y 07","Gilnahirk","95Y","Castlereagh"
"701","Belfast East","95Y 08","Upper Braniel","95Y","Castlereagh"
"716","Strangford","95Y 09","Moneyreagh","95Y","Castlereagh"
"703","Belfast South","95Y 10","Galwally","95Y","Castlereagh"
"701","Belfast East","95Y 11","Lower Braniel","95Y","Castlereagh"
"703","Belfast South","95Y 12","Hillfoot","95Y","Castlereagh"
"701","Belfast East","95Y 13","Lisnasharragh","95Y","Castlereagh"
"701","Belfast East","95Y 14","Downshire","95Y","Castlereagh"
"701","Belfast East","95Y 15","Cregagh","95Y","Castlereagh"
"703","Belfast South","95Y 16","Wynchurch","95Y","Castlereagh"
"703","Belfast South","95Y 17","Newtownbreda","95Y","Castlereagh"
"703","Belfast South","95Y 18","Cairnshill","95Y","Castlereagh"
"703","Belfast South","95Y 19","Knockbracken","95Y","Castlereagh"
"703","Belfast South","95Y 20","Carryduff West","95Y","Castlereagh"
"703","Belfast South","95Y 21","Carryduff East","95Y","Castlereagh"
"703","Belfast South","95Y 22","Beechill","95Y","Castlereagh"
"703","Belfast South","95Y 23","Minnowburn","95Y","Castlereagh"
"701","Belfast East","95Z 01","Sydenham","95Z","Belfast"
"701","Belfast East","95Z 02","Island","95Z","Belfast"
"701","Belfast East","95Z 03","Ballymacarrett","95Z","Belfast"
"701","Belfast East","95Z 04","Bloomfield","95Z","Belfast"
"701","Belfast East","95Z 05","Ballyhackamore","95Z","Belfast"
"701","Belfast East","95Z 06","Belmont","95Z","Belfast"
"701","Belfast East","95Z 07","Stormont","95Z","Belfast"
"701","Belfast East","95Z 08","Cherryvalley","95Z","Belfast"
"701","Belfast East","95Z 09","Knock","95Z","Belfast"
"701","Belfast East","95Z 10","Orangefield","95Z","Belfast"
"701","Belfast East","95Z 11","The Mount","95Z","Belfast"
"703","Belfast South","95Z 12","Woodstock","95Z","Belfast"
"703","Belfast South","95Z 13","Ravenhill","95Z","Belfast"
"703","Belfast South","95Z 14","Ballynafeigh","95Z","Belfast"
"703","Belfast South","95Z 15","Rosetta","95Z","Belfast"
"703","Belfast South","95Z 16","Upper Malone","95Z","Belfast"
"703","Belfast South","95Z 17","Finaghy","95Z","Belfast"
"703","Belfast South","95Z 18","Musgrave","95Z","Belfast"
"703","Belfast South","95Z 19","Blackstaff","95Z","Belfast"
"703","Belfast South","95Z 20","Malone","95Z","Belfast"
"703","Belfast South","95Z 21","Stranmillis","95Z","Belfast"
"703","Belfast South","95Z 22","Windsor","95Z","Belfast"
"703","Belfast South","95Z 23","Botanic","95Z","Belfast"
"703","Belfast South","95Z 24","Shaftesbury","95Z","Belfast"
"704","Belfast West","95Z 25","Ladybrook","95Z","Belfast"
"704","Belfast West","95Z 26","Glencolin","95Z","Belfast"
"704","Belfast West","95Z 27","Andersonstown","95Z","Belfast"
"704","Belfast West","95Z 28","Glen Road","95Z","Belfast"
"704","Belfast West","95Z 29","Falls Park","95Z","Belfast"
"704","Belfast West","95Z 30","Upper Springfield","95Z","Belfast"
"704","Belfast West","95Z 31","Whiterock","95Z","Belfast"
"704","Belfast West","95Z 32","Beechmount","95Z","Belfast"
"704","Belfast West","95Z 33","Highfield","95Z","Belfast"
"704","Belfast West","95Z 34","Glencairn","95Z","Belfast"
"702","Belfast North","95Z 35","Woodvale","95Z","Belfast"
"702","Belfast North","95Z 36","Crumlin","95Z","Belfast"
"704","Belfast West","95Z 37","Shankill","95Z","Belfast"
"704","Belfast West","95Z 38","Clonard","95Z","Belfast"
"704","Belfast West","95Z 39","Falls","95Z","Belfast"
"702","Belfast North","95Z 40","New Lodge","95Z","Belfast"
"702","Belfast North","95Z 41","Duncairn","95Z","Belfast"
"702","Belfast North","95Z 42","Water Works","95Z","Belfast"
"702","Belfast North","95Z 43","Ardoyne","95Z","Belfast"
"702","Belfast North","95Z 44","Legoniel","95Z","Belfast"
"702","Belfast North","95Z 45","Ballysillan","95Z","Belfast"
"702","Belfast North","95Z 46","Cliftonville","95Z","Belfast"
"702","Belfast North","95Z 47","Chichester Park","95Z","Belfast"
"702","Belfast North","95Z 48","Fortwilliam","95Z","Belfast"
"702","Belfast North","95Z 49","Cavehill","95Z","Belfast"
"702","Belfast North","95Z 50","Castleview","95Z","Belfast"
"702","Belfast North","95Z 51","Bellevue","95Z","Belfast"
