01,Østfold,Halden,Moss,Sarpsborg,Fredrikstad,Hvaler,Aremark,Marker,Rømskog,Trøgstad,Spydeberg,Askim,Eidsberg,Skiptvet,Rakkestad,Råde,Rygge,137 Våler,Hobøl
02,Akershus,Vestby,Ski,Ås,Frogn,Nesodden,Oppegård,Bærum,Asker,Aurskog-Høland,Sørum,Fet,Rælingen,Enebakk,Lørenskog,Skedsmo,Nittedal,Gjerdrum,Ullensaker,236 Nes,Eidsvoll,Nannestad,Hurdal
03,Oslo,301 Oslo
04,Hedmark,Kongsvinger,Hamar,Ringsaker,Løten,Stange,Nord-Odal,Sør-Odal,Eidskog,Grue,Åsnes,426 Våler,Elverum,Trysil,Åmot,Stor-Elvdal,Rendalen,Engerdal,Tolga,Tynset,Alvdal,Folldal,441 Os
05,Oppland,Lillehammer,Gjøvik,Dovre,Lesja,Skjåk,Lom,Vågå,Nord-Fron,Sel,Sør-Fron,Ringebu,Øyer,Gausdal,Østre Toten,Vestre Toten,Jevnaker,Lunner,Gran,Søndre Land,Nordre Land,Sør-Aurdal,Etnedal,Nord-Aurdal,Vestre Slidre,Øystre Slidre,Vang
06,Buskerud,Drammen,Kongsberg,Ringerike,Hole,Flå,616 Nes,Gol,Hemsedal,Ål,Hol,Sigdal,Krødsherad,Modum,Øvre Eiker,Nedre Eiker,Lier,Røyken,Hurum,Flesberg,Rollag,Nore og Uvdal
07,Vestfold,Horten,Holmestrand,Tønsberg,Sandefjord,Larvik,Svelvik,713 Sande,Hof,Re,Andebu,Stokke,Nøtterøy,Tjøme,Lardal
08,Telemark,Porsgrunn,Skien,Notodden,Siljan,Bamble,Kragerø,Drangedal,Nome,821 Bø,Sauherad,Tinn,Hjartdal,Seljord,Kviteseid,Nissedal,Fyresdal,Tokke,Vinje
09,Aust-Agder,Risør,Grimstad,Arendal,Gjerstad,Vegårshei,Tvedestrand,Froland,Lillesand,Birkenes,Åmli,Iveland,Evje og Hornnes,Bygland,Valle,Bykle
10,Vest-Agder,Kristiansand,Mandal,Farsund,Flekkefjord,Vennesla,Songdalen,Søgne,Marnardal,Åseral,Audnedal,Lindesnes,Lyngdal,Hægebostad,Kvinesdal,Sirdal
11,Rogaland,Eigersund,Sandnes,Stavanger,Haugesund,Sokndal,Lund,Bjerkreim,Hå,Klepp,Time,Gjesdal,Sola,Randaberg,Forsand,Strand,Hjelmeland,Suldal,Sauda,Finnøy,Rennesøy,Kvitsøy,Bokn,Tysvær,Karmøy,Utsira,Vindafjord
12,Hordaland,Bergen,Etne,Sveio,Bømlo,Stord,Fitjar,Tysnes,Kvinnherad,Jondal,Odda,Ullensvang,Eidfjord,Ulvik,Granvin,Voss,Kvam,Fusa,Samnanger,1243 Os,Austevoll,Sund,Fjell,Askøy,Vaksdal,Modalen,Osterøy,Meland,Øygarden,Radøy,Lindås,Austrheim,Fedje,Masfjorden
14,Sogn og Fjordane,Flora,Gulen,Solund,Hyllestad,Høyanger,Vik,Balestrand,Leikanger,Sogndal,Aurland,Lærdal,Årdal,Luster,Askvoll,Fjaler,Gaular,Jølster,Førde,Naustdal,Bremanger,Vågsøy,Selje,Eid,Hornindal,Gloppen,Stryn
15,Møre og Romsdal,Molde,Ålesund,Kristiansund,Vanylven,1514 Sande,1515 Herøy,Ulstein,Hareid,Volda,Ørsta,Ørskog,Norddal,Stranda,Stordal,Sykkylven,Skodje,Sula,Giske,Haram,Vestnes,Rauma,Nesset,Midsund,Sandøy,Aukra,Fræna,Eide,Averøy,Gjemnes,Tingvoll,Sunndal,Surnadal,Rindal,Halsa,Smøla,Aure
16,Sør-Trøndelag,Trondheim,Hemne,Snillfjord,Hitra,Frøya,Ørland,Agdenes,Rissa,Bjugn,Åfjord,Roan,Osen,Oppdal,Rennebu,Meldal,Orkdal,Røros,Holtålen,Midtre Gauldal,Melhus,Skaun,Klæbu,Malvik,Selbu,Tydal
17,Nord-Trøndelag,Steinkjer,Namsos,Meråker,Stjørdal,Frosta,Leksvik,Levanger,Verdal,Mosvik,Verran,Namdalseid,Inderøy,Snåsa,Lierne,Røyrvik,Namsskogan,Grong,Høylandet,Overhalla,Fosnes,Flatanger,Vikna,Nærøy,Leka
18,Nordland,Bodø,Narvik,Bindal,Sømna,Brønnøy,Vega,Vevelstad,1818 Herøy,Alstahaug,Leirfjord,Vefsn,Grane,Hattfjelldal,Dønna,Nesna,Hemnes,Rana,Lurøy,Træna,Rødøy,Meløy,Gildeskål,Beiarn,Saltdal,Fauske,Sørfold,Steigen,Hamarøy,Tysfjord,Lødingen,Tjeldsund,Evenes,Ballangen,Røst,Værøy,Flakstad,Vestvågøy,Vågan,Hadsel,1867 Bø,Øksnes,Sortland,Andøy,Moskenes
19,Troms,Harstad,Tromsø,Kvæfjord,Skånland,Bjarkøy,Ibestad,Gratangen,Lavangen,Bardu,Salangen,Målselv,Sørreisa,Dyrøy,Tranøy,Torsken,Berg,Lenvik,Balsfjord,Karlsøy,Lyngen,Storfjord,Kåfjord,Skjervøy,Nordreisa,Kvænangen
20,Finnmark,Vardø,Vadsø,Hammerfest,Kautokeino,Alta,Loppa,Hasvik,Kvalsund,Måsøy,Nordkapp,Porsanger,Karasjok,Lebesby,Gamvik,Berlevåg,Tana,Nesseby,Båtsfjord,Sør-Varanger
